contrast,de_genes,conversion_rate,databases_tested
Control_DLPFC_vs_NAC,8071,0.7901899353828079,14
Control_Male_vs_Female,88,0.7787610619469026,12
DLPFC_OUD_vs_Control,360,0.8237986270022883,14
Female_OUD_vs_Control,408,0.8095238095238095,14
Male_OUD_vs_Control,135,0.84375,14
NAC_OUD_vs_Control,753,0.8508474576271187,14
OUD_DLPFC_vs_NAC,8315,0.7877036756347101,14
OUD_Male_vs_Female,65,0.8024691358024691,13
Pooled_OUD_vs_Control,597,0.776332899869961,14
