Module,TF_Count,Target_Count,Module_Activity,Activity_SD,TFs
High_Positive,68,1464,2.259166628220397,1.2178136233118304,"AHR,AR,ARID2,ATF4,BATF,CEBPA,CEBPB,CEBPD,CREB3,CREB3L1,E2F1,E2F4,E2F5,ERG,ESR1,ETS1,ETS2,FOSL1,FOSL2,FOXL2,FOXM1,FOXO1,FOXO3,FOXO4,GATA2,GATA3,HIF1A,HNF4A,IRF2,JUND,KLF1,KLF4,KLF5,MAFF,MYBL2,NFATC1,NFIC,NFKB1,NR1H3,PDX1,PGR,POU2F1,PPARG,RARA,RBPJ,REL,RELA,RELB,SMAD1,SMAD3,SOX9,SP1,SP3,SPI1,STAT1,STAT3,STAT4,STAT5A,STAT5B,STAT6,TBP,TCF7L2,TFAP2A,TP53,TWIST1,USF2,VDR,WT1"
High_Negative,68,9,-0.7989497908122891,0.8245627347173082,"ASCL1,ATF3,ATF7,BACH1,BCL6,BHLHE40,CLOCK,CREB1,CTCF,E2F6,EHF,ELF5,ELK1,ELK4,ESRRA,ETV1,FOS,FOXA2,GATA6,GRHL2,HMBOX1,HNF4G,IRF1,IRF3,IRF9,KLF13,KLF3,LYL1,MAF,MAZ,MEF2B,MXI1,MYB,MYOD1,NANOG,NEUROD1,NFE2,NFKB2,NPAS4,NR2F1,NR4A1,ONECUT1,PBX2,PBX3,POU4F2,POU5F1,PRDM1,PRDM14,PROX1,REST,RFX1,RUNX2,RUNX3,SIX2,SNAI2,SOX10,SOX13,SOX6,SPIB,TFAP4,TGIF2,THAP1,ZBTB7A,ZEB2,ZFX,ZNF592,ZNF639,ZNF740"
Moderate,137,36,0.2581718535862143,0.35578059399103307,"ARID3A,ARNT,ARNTL,ATF1,ATF2,ATF6,BACH2,BCL11A,BHLHE22,CDX2,CEBPG,CREM,CTCFL,CUX1,DUX4,E2F2,E2F3,E2F7,EBF1,EGR1,ELF1,ELF3,EOMES,EPAS1,ESR2,ETV4,FLI1,FOSB,FOXA1,FOXJ2,FOXK2,FOXP1,FOXP2,GABPA,GATA1,GATA4,GFI1B,GLI2,HBP1,HHEX,HINFP,HNF1A,HNF1B,HOXA9,HOXB13,HSF1,IKZF1,IRF4,JUN,JUNB,KDM5B,KLF6,KLF9,KMT2A,LEF1,LHX2,MAFB,MAFG,MAFK,MAX,MBD1,MBD2,MEF2A,MEF2C,MEIS1,MEIS2,MITF,MNT,MYC,MYCN,NCOA1,NCOA2,NCOA3,NFATC2,NFE2L1,NFE2L2,NFYA,NFYB,NR1H2,NR2C2,NR2F2,NR2F6,NR3C1,NR5A1,NR5A2,NRF1,OTX2,PAX5,PAX6,PAX8,PKNOX1,POU2F2,PPARA,RFX2,RFX5,RUNX1,RXRA,SIX5,SMAD4,SMAD5,SNAPC4,SOX11,SOX2,SP2,SP4,SREBF1,SREBF2,SRF,STAT2,TAL1,TBX21,TCF12,TCF3,TCF4,TCF7,TEAD1,TEAD2,TEAD4,TFAP2C,TFDP1,THAP11,TP63,TP73,USF1,XBP1,YY1,ZBED1,ZBTB11,ZBTB33,ZEB1,ZKSCAN1,ZNF143,ZNF217,ZNF24,ZNF263,ZNF274,ZNF384"
