TF,Target,Weight,Contrast
ZNF263,AATK,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ABCA7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ABR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ACOT7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ACSF3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ACTRT2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ADCY3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ADGRB1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ADGRD1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ADGRG1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AGAP1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AGAP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AGPAT2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AGPAT3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AGRN,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AHDC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AHRR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AKT2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ANK1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ANKRD11,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ANO7,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,AP2A2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,APBA2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARAP1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARHGAP22,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARHGAP23,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARHGEF1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARHGEF16,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARHGEF17,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ARID1B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ASAP1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ASAP2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ASS1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ATP11A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ATP2B2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BAHCC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BAIAP2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BCOR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BCR,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BIN1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,BLACE,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,C2CD2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CACNA1A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CACNA1I,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CAMK2B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CASZ1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CBFA2T3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CBX8,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CCNY,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CDC42EP4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CDH22,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CDH23,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CFAP46,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CHD5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CHST8,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CLIP2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CLTCL1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,COL13A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,COL16A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,COL18A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,COL26A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,COL27A1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CPNE5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CRTC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CSNK1D,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CTNNA1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CUX1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CUX2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,CXXC5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DCAKD,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DENND1A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DGCR8,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DGKZ,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DIP2C,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DISP3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DLG5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DLGAP4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DNAH17,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DNAJB12,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DNAJB6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DNM1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DPP6,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,DYSF,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,EHD1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ELL,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,EPB41L1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,EPHA2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,EPHB2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,EPHB4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ERGIC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FADS2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FAM102A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FAM178B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FAM78A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FBLN2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FBRS,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FBRSL1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FGFR3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FIBCD1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FLNC,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FRMD1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,FTCD,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GABBR2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GAK,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GLI2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GNAO1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GNAZ,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GRIN1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GRIP2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GRM4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GSE1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,GSN,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,HDAC4,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,HDAC5,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,HK1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,HPCAL1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,HSPG2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,IGF1R,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,IGSF21,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,IQSEC1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,IQSEC2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ITGB2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ITPK1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ITPKB,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,ITPR1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCNAB2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCNH2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCNN3,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCNQ1,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCNQ2,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KCP,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KDM2B,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KIAA0513,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KIAA1522,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KIF1A,5.8941211291295605,Female_OUD_vs_Control_full
ZNF263,KLHL29,5.8941211291295605,Female_OUD_vs_Control_full
