Contrast,Nodes,Edges,Density,Top_Hub_TF,Hub_Degree
Control_DLPFC_vs_NAC_full,8,7,0.125,NFKB1,7
Control_Male_vs_Female_full,910,1114,0.0013467280794013468,ZNF263,317
DLPFC_OUD_vs_Control_full,1507,2223,9.794927787192306e-4,E2F1,326
Female_OUD_vs_Control_full,1983,2734,6.956201374651236e-4,E2F1,324
Male_OUD_vs_Control_full,1573,2048,8.282256720841037e-4,E2F1,324
NAC_OUD_vs_Control_full,1570,2097,8.512866729183666e-4,ZNF263,319
OUD_DLPFC_vs_NAC_full,422,426,0.0023978115747880805,ZNF263,317
OUD_Male_vs_Female_full,961,1243,0.0013473378425251474,ZNF263,317
Pooled_OUD_vs_Control_full,1547,2108,8.813954480189927e-4,ZNF263,317
