Contrast,Method,Total_TFs,Significant_TFs
Control_DLPFC_vs_NAC_full,DoRothEA,251,1
Control_DLPFC_vs_NAC_full,Enrichment,286,0
Control_Male_vs_Female_full,DoRothEA,251,15
Control_Male_vs_Female_full,Enrichment,286,0
DLPFC_OUD_vs_Control_full,DoRothEA,245,13
DLPFC_OUD_vs_Control_full,Enrichment,286,43
Female_OUD_vs_Control_full,DoRothEA,251,19
Female_OUD_vs_Control_full,Enrichment,286,39
Male_OUD_vs_Control_full,DoRothEA,246,21
Male_OUD_vs_Control_full,Enrichment,286,15
NAC_OUD_vs_Control_full,DoRothEA,250,30
NAC_OUD_vs_Control_full,Enrichment,286,18
OUD_DLPFC_vs_NAC_full,DoRothEA,251,3
OUD_DLPFC_vs_NAC_full,Enrichment,286,0
OUD_Male_vs_Female_full,DoRothEA,251,15
OUD_Male_vs_Female_full,Enrichment,286,0
Pooled_OUD_vs_Control_full,DoRothEA,251,22
Pooled_OUD_vs_Control_full,Enrichment,286,26
