Gene_Set,Source,N_Genes,Description
method_comparison_caudate_oud_intersection,method_comparison,3,Method comparison: caudate oud intersection
method_comparison_caudate_oud_lemur_specific,method_comparison,506,Method comparison: caudate oud lemur specific
method_comparison_caudate_oud_deseq2_specific,method_comparison,67,Method comparison: caudate oud deseq2 specific
method_comparison_putamen_oud_lemur_specific,method_comparison,503,Method comparison: putamen oud lemur specific
method_comparison_putamen_oud_deseq2_specific,method_comparison,10,Method comparison: putamen oud deseq2 specific
method_comparison_sex_interaction_caudate_intersection,method_comparison,50,Method comparison: sex interaction caudate intersection
method_comparison_sex_interaction_caudate_lemur_specific,method_comparison,413,Method comparison: sex interaction caudate lemur specific
method_comparison_sex_interaction_caudate_deseq2_specific,method_comparison,884,Method comparison: sex interaction caudate deseq2 specific
method_comparison_sex_interaction_putamen_intersection,method_comparison,38,Method comparison: sex interaction putamen intersection
method_comparison_sex_interaction_putamen_lemur_specific,method_comparison,431,Method comparison: sex interaction putamen lemur specific
method_comparison_sex_interaction_putamen_deseq2_specific,method_comparison,558,Method comparison: sex interaction putamen deseq2 specific
lemur_original_caudate_oud_significant,lemur_original,509,LEMUR original: caudate oud significant
lemur_original_putamen_oud_significant,lemur_original,503,LEMUR original: putamen oud significant
lemur_original_caudate_sex_interaction,lemur_original,463,LEMUR original: caudate sex interaction
lemur_original_putamen_sex_interaction,lemur_original,469,LEMUR original: putamen sex interaction
deseq2_original_caudate_oud_significant,deseq2_original,70,DESeq2 original: caudate oud significant
deseq2_original_putamen_oud_significant,deseq2_original,10,DESeq2 original: putamen oud significant
deseq2_original_caudate_sex_interaction,deseq2_original,934,DESeq2 original: caudate sex interaction
deseq2_original_putamen_sex_interaction,deseq2_original,596,DESeq2 original: putamen sex interaction
