Pathway,Overlap_Count,Pathway_Size,Query_Size,P_Value,Odds_Ratio,Fold_Enrichment,Overlap_Genes
gabaergic,3,24,596,0.033478917024345856,4.66833951520529,4.194630872483222,GABRB1;GABRA2;GABRA4
glutamatergic,1,31,596,0.6088089453224511,1.0853601002771314,1.082485386447283,SLC1A2
cholinergic,1,23,596,0.501528487586939,1.480608285466556,1.4590020426028596,CHRM5
