Database,Caudate_Specific,Putamen_Specific,Shared_Pathways,Caudate_Total,Putamen_Total,Regional_Specificity_Score
Custom_complement_cascade,0,0,1,1,1,0.0
Custom_neuroinflammation,1,0,3,4,3,0.25
Custom_addiction_pathways,0,1,1,1,2,0.5
