Intersection_Top_Genes,LEMUR_Specific_Top_Genes,DESeq2_Specific_Top_Genes
ZBTB16,SLC39A11,XIST
CTNNA2,CNDP1,TTTY14
CDH19,PDE4B,NLGN4Y
FKBP5,ARL17B,KDM5D
BAALC,CCDC200,USP9Y
CDH20,GRIN2A,ZFY
MOBP,LINC01170,DDX3Y
LINC02821,CNTNAP2,LINC00278
STAT3,FP236383.3,RPS4Y1
MGAT4C,DPP10,SOCS3
PCDH7,PIEZO2,HAMP
MAPK10,TNIK,RERG
BCAT1,HIVEP3,CDKN1A
UTY,SPRED1,TTTY10
PDE4D,RFX3-AS1,PRKY
SLAIN1,PTPRJ,EIF1AY
BARD1,AL033523.1,AC009432.2
SHMT1,STARD13,CX3CR1
SOX5,RUNX2,MYO1G
SPP1,ATG10,PIM1
