pathway1,pathway2,similarity
BIOCARTA_FLUMAZENIL_PATHWAY,BIOCARTA_GABA_PATHWAY,0.8
BIOCARTA_EGF_PATHWAY,BIOCARTA_PDGF_PATHWAY,0.7777777777777778
BIOCARTA_GABA_PATHWAY,BIOCARTA_FLUMAZENIL_PATHWAY,0.8
BIOCARTA_TPO_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,0.75
BIOCARTA_EGF_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,0.75
BIOCARTA_EPO_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,0.7142857142857143
BIOCARTA_GLEEVEC_PATHWAY,BIOCARTA_TPO_PATHWAY,0.75
BIOCARTA_EGF_PATHWAY,BIOCARTA_TPO_PATHWAY,0.75
BIOCARTA_EPO_PATHWAY,BIOCARTA_TPO_PATHWAY,0.7142857142857143
BIOCARTA_EPO_PATHWAY,BIOCARTA_IL2_PATHWAY,0.8333333333333334
BIOCARTA_IL2RB_PATHWAY,BIOCARTA_IL2_PATHWAY,0.7142857142857143
BIOCARTA_PDGF_PATHWAY,BIOCARTA_EGF_PATHWAY,0.7777777777777778
BIOCARTA_GLEEVEC_PATHWAY,BIOCARTA_EGF_PATHWAY,0.75
BIOCARTA_TPO_PATHWAY,BIOCARTA_EGF_PATHWAY,0.75
BIOCARTA_GLEEVEC_PATHWAY,BIOCARTA_EPO_PATHWAY,0.7142857142857143
BIOCARTA_TPO_PATHWAY,BIOCARTA_EPO_PATHWAY,0.7142857142857143
BIOCARTA_IL2_PATHWAY,BIOCARTA_EPO_PATHWAY,0.8333333333333334
BIOCARTA_IL3_PATHWAY,BIOCARTA_EPO_PATHWAY,0.8
BIOCARTA_EPO_PATHWAY,BIOCARTA_IL3_PATHWAY,0.8
BIOCARTA_GH_PATHWAY,BIOCARTA_IL3_PATHWAY,0.75
BIOCARTA_RELA_PATHWAY,BIOCARTA_CD40_PATHWAY,0.75
BIOCARTA_TNFR2_PATHWAY,BIOCARTA_CD40_PATHWAY,0.75
BIOCARTA_INSULIN_PATHWAY,BIOCARTA_IGF1_PATHWAY,0.8
BIOCARTA_BARRESTIN_PATHWAY,BIOCARTA_BARRESTIN_SRC_PATHWAY,0.75
BIOCARTA_BARR_MAPK_PATHWAY,BIOCARTA_BARRESTIN_SRC_PATHWAY,0.75
BIOCARTA_BARRESTIN_SRC_PATHWAY,BIOCARTA_BARRESTIN_PATHWAY,0.75
BIOCARTA_GPCR_PATHWAY,BIOCARTA_DREAM_PATHWAY,0.75
BIOCARTA_BARRESTIN_SRC_PATHWAY,BIOCARTA_BARR_MAPK_PATHWAY,0.75
BIOCARTA_IGF1_PATHWAY,BIOCARTA_INSULIN_PATHWAY,0.8
BIOCARTA_NGF_PATHWAY,BIOCARTA_INSULIN_PATHWAY,0.75
BIOCARTA_BCR_PATHWAY,BIOCARTA_INSULIN_PATHWAY,0.75
BIOCARTA_RELA_PATHWAY,BIOCARTA_NFKB_PATHWAY,0.75
BIOCARTA_CD40_PATHWAY,BIOCARTA_RELA_PATHWAY,0.75
BIOCARTA_NFKB_PATHWAY,BIOCARTA_RELA_PATHWAY,0.75
BIOCARTA_IL2_PATHWAY,BIOCARTA_IL2RB_PATHWAY,0.7142857142857143
BIOCARTA_CD40_PATHWAY,BIOCARTA_TNFR2_PATHWAY,0.75
BIOCARTA_INSULIN_PATHWAY,BIOCARTA_NGF_PATHWAY,0.75
BIOCARTA_DREAM_PATHWAY,BIOCARTA_GPCR_PATHWAY,0.75
BIOCARTA_IL3_PATHWAY,BIOCARTA_GH_PATHWAY,0.75
BIOCARTA_INSULIN_PATHWAY,BIOCARTA_BCR_PATHWAY,0.75
