pathway1,pathway2,similarity
BIOCARTA_NEUTROPHIL_PATHWAY,BIOCARTA_LYMPHOCYTE_PATHWAY,0.8
BIOCARTA_NEUTROPHIL_PATHWAY,BIOCARTA_MONOCYTE_PATHWAY,0.8
BIOCARTA_LYMPHOCYTE_PATHWAY,BIOCARTA_NEUTROPHIL_PATHWAY,0.8
BIOCARTA_MONOCYTE_PATHWAY,BIOCARTA_NEUTROPHIL_PATHWAY,0.8
BIOCARTA_NFKB_PATHWAY,BIOCARTA_RELA_PATHWAY,0.8
BIOCARTA_AMI_PATHWAY,BIOCARTA_INTRINSIC_PATHWAY,0.8
BIOCARTA_INTRINSIC_PATHWAY,BIOCARTA_AMI_PATHWAY,0.8
BIOCARTA_RELA_PATHWAY,BIOCARTA_NFKB_PATHWAY,0.8
BIOCARTA_CD40_PATHWAY,BIOCARTA_TNFR2_PATHWAY,0.75
BIOCARTA_IGF1_PATHWAY,BIOCARTA_LONGEVITY_PATHWAY,0.75
BIOCARTA_BAD_PATHWAY,BIOCARTA_LONGEVITY_PATHWAY,0.75
BIOCARTA_HDAC_PATHWAY,BIOCARTA_LONGEVITY_PATHWAY,0.75
BIOCARTA_TNFR2_PATHWAY,BIOCARTA_CD40_PATHWAY,0.75
BIOCARTA_LONGEVITY_PATHWAY,BIOCARTA_IGF1_PATHWAY,0.75
BIOCARTA_LONGEVITY_PATHWAY,BIOCARTA_BAD_PATHWAY,0.75
BIOCARTA_LONGEVITY_PATHWAY,BIOCARTA_HDAC_PATHWAY,0.75
