"Cluster","Cell_Count","Assigned_CellType","Confidence_Score","Max_Module_Score","ASC_Score","OPC_Score","MG_Score","EC_Score","NEUR_Score","OLG_Score","MAC_Score","PC_Score","NFOLG_Score","VSMC_Score","DC_Score","EPC_Score","NSC_Score","ARP_Score","NRP_Score","Tcells_Score","NEUT_Score","EPIC_Score","VLMC_Score","ABC_Score"
"0",9974,"ASC",1.717,1.754,1.754,-0.513,-0.511,-0.49,-0.815,-0.299,-0.124,-0.249,-0.021,-0.107,-0.059,-0.021,0.038,0.006,-0.01,-0.003,-0.008,-0.209,-0.024,-0.01
"1",9955,"MG",1.987,1.988,-1.005,-0.453,1.988,-0.437,-0.867,-0.252,-0.118,-0.245,-0.029,-0.1,-0.009,-0.027,-0.009,-0.02,0,-0.005,-0.007,-0.072,-0.031,-0.008
"10",2062,"EC",0.992,2.061,-0.008,0.049,-0.079,2.061,-0.22,0.089,-0.001,0.193,-0.005,0.1,0.009,-0.004,0,-0.003,-0.001,-0.001,0.001,1.069,-0.015,0.003
"11",2013,"EPIC",5.461,5.464,-0.533,-0.142,-0.175,-0.116,-0.54,-0.041,-0.037,-0.004,-0.018,-0.012,-0.024,-0.016,-0.011,-0.018,0.003,-0.008,-0.011,5.464,-0.029,-0.006
"12",1804,"OLG",2.6,2.855,-0.967,-0.464,-0.469,-0.465,-0.853,2.855,-0.125,-0.22,0.255,-0.112,-0.074,-0.014,-0.004,-0.014,-0.012,-0.003,-0.009,-0.182,-0.019,-0.008
"13",1656,"MAC",2.893,3.174,-0.786,-0.31,-0.29,-0.309,-0.748,-0.191,3.174,-0.129,-0.017,-0.097,0.281,-0.019,-0.006,-0.025,0.029,-0.003,-0.007,0.167,0.022,-0.013
"14",1434,"OPC",1.208,2.143,-0.384,2.143,-0.201,-0.174,-0.292,-0.033,-0.066,-0.122,-0.007,-0.033,-0.041,-0.019,-0.002,-0.008,-0.006,-0.006,-0.008,0.935,-0.02,-0.006
"15",1241,"PC",3.957,4.342,-0.621,-0.356,-0.347,-0.309,-0.5,-0.17,-0.124,4.342,-0.037,0.043,-0.061,-0.041,-0.007,-0.028,-0.007,-0.003,-0.007,0.226,0.385,-0.011
"16",976,"OLG",0.89,1.7,-0.125,-0.047,0.064,-0.167,-0.346,1.7,-0.013,-0.021,0.096,0.051,-0.023,-0.011,0.002,-0.008,-0.002,-0.004,-0.001,0.81,-0.007,-0.002
"17",755,"EPIC",0.414,1.34,0.594,-0.046,-0.047,0.18,-0.421,0.384,-0.045,-0.11,-0.02,-0.047,0.145,-0.017,0.001,0.046,-0.017,-0.006,-0.031,1.34,-0.011,0.926
"18",683,"DC",1.551,2.19,-0.715,-0.242,-0.171,-0.285,-0.612,-0.102,0.532,-0.146,-0.022,-0.032,2.19,-0.022,-0.013,0.639,0.008,-0.006,0.296,0.319,0.012,-0.024
"19",613,"NFOLG",1.401,1.764,-0.762,-0.34,-0.446,-0.41,-0.757,0.363,-0.134,-0.222,1.764,-0.081,-0.067,-0.022,-0.012,-0.005,-0.017,-0.007,-0.015,0.072,-0.03,-0.015
"2",8439,"EPIC",1.149,1.483,-0.085,-0.04,-0.036,0.008,0.334,0.14,-0.001,-0.015,0.002,0.048,-0.007,0.003,-0.001,-0.004,0,-0.001,0.005,1.483,-0.003,0
"20",545,"MG",0.481,1.195,0.714,-0.53,1.195,-0.531,-0.984,-0.299,-0.131,-0.269,-0.028,-0.118,-0.037,-0.025,0.007,-0.003,-0.003,-0.005,-0.011,-0.47,-0.032,-0.009
"21",480,"VSMC",3.969,4.516,-0.806,-0.398,-0.422,-0.433,-0.765,-0.263,-0.113,0.547,-0.052,4.516,-0.093,-0.049,-0.009,-0.022,-0.021,-0.006,-0.027,-0.019,-0.053,-0.027
"22",468,"EPC",1.274,2.108,0.596,-0.257,-0.287,-0.183,-0.521,-0.106,-0.094,-0.141,-0.061,0.835,-0.052,2.108,-0.045,0.02,-0.038,-0.021,-0.039,0.557,-0.061,-0.041
"23",464,"PC",0.927,2.023,-0.266,-0.015,0.16,-0.026,-0.261,0.071,-0.007,2.023,-0.009,0.747,-0.019,-0.002,0.008,-0.001,-0.007,-0.003,0.003,1.096,0.074,-0.001
"24",421,"EC",0.328,3.18,-0.727,-0.466,-0.487,3.18,-0.919,-0.357,-0.153,2.853,-0.051,0.096,-0.097,-0.053,-0.008,-0.033,-0.001,-0.005,-0.019,-0.465,0.145,-0.019
"25",418,"PC",0.71,2.441,0.147,0.622,0.005,-0.266,-0.365,-0.066,-0.082,2.441,-0.011,0.019,-0.043,-0.025,-0.006,-0.035,-0.009,-0.007,-0.007,0.823,1.731,-0.002
"26",290,"OPC",0.829,1.701,0.872,1.701,-0.578,-0.563,-0.929,-0.397,-0.172,-0.291,-0.037,-0.168,-0.069,-0.037,0.009,-0.006,-0.01,-0.006,-0.015,-0.453,-0.039,-0.017
"27",207,"OPC",0.703,1.752,-1.156,1.752,1.049,-0.532,-1.025,-0.356,-0.174,-0.305,-0.039,-0.159,-0.056,-0.047,-0.002,-0.018,-0.01,-0.008,-0.017,-0.555,-0.044,-0.019
"28",167,"Tcells",1.007,1.271,-0.777,-0.276,-0.306,-0.307,-0.533,-0.117,-0.071,-0.208,-0.038,-0.049,-0.05,-0.037,-0.014,0.248,0.013,1.271,-0.018,0.264,-0.035,-0.018
"29",158,"EPIC",0.712,2.021,-0.011,0.202,-0.14,1.309,0.439,0.469,0.146,0.191,0.125,0.361,0.119,-0.027,-0.008,-0.029,-0.015,-0.01,-0.009,2.021,-0.042,0.162
"3",7815,"ASC",0.126,0.712,0.712,-0.257,-0.254,-0.216,-0.287,-0.066,-0.05,-0.097,-0.005,-0.012,-0.022,-0.001,0.007,0,-0.002,-0.001,-0.002,0.585,-0.008,-0.004
"30",107,"EC",1.285,2.723,-0.881,-0.49,1.438,2.723,-0.991,-0.277,-0.143,-0.258,-0.045,-0.123,-0.033,-0.046,-0.01,-0.028,0.003,-0.005,-0.011,-0.464,-0.039,-0.014
"31",104,"NRP",1.277,1.925,-0.976,0.649,-0.052,-0.505,-0.878,-0.342,0.033,-0.276,-0.05,-0.135,0.161,-0.046,-0.002,0.095,1.925,-0.027,0.177,-0.218,-0.049,-0.044
"32",104,"MG",0.489,1.169,-0.932,-0.484,1.169,-0.472,0.68,-0.307,-0.159,0.145,-0.056,-0.174,-0.055,-0.041,-0.019,-0.029,-0.02,-0.009,-0.022,-0.408,-0.061,-0.016
"33",38,"OPC",0.921,1.625,-1.012,1.625,-0.493,-0.499,0.704,-0.313,-0.18,-0.329,-0.028,-0.213,-0.106,-0.068,-0.017,-0.039,-0.028,-0.013,-0.012,-0.531,-0.054,-0.01
"4",7345,"EPIC",2.486,2.72,-0.117,0.06,-0.016,0.037,0.234,0.137,0.003,-0.016,0.01,0.046,-0.005,0.023,-0.001,-0.001,0.002,0,0.017,2.72,0.002,0.003
"5",6247,"OPC",2.319,2.312,-1.089,2.312,-0.54,-0.527,-0.794,-0.391,-0.184,-0.301,-0.043,-0.162,-0.084,-0.042,-0.009,-0.018,-0.007,-0.007,-0.018,-0.333,-0.045,-0.017
"6",3716,"EC",3.524,3.523,-0.656,-0.418,-0.419,3.523,-0.77,-0.265,-0.1,-0.301,-0.037,-0.119,-0.07,-0.038,-0.006,-0.022,-0.001,-0.003,-0.008,-0.081,-0.042,-0.013
"7",3404,"EPIC",1.23,1.327,-0.135,-0.03,-0.034,0.01,0.031,0.096,-0.003,-0.001,0.003,0.028,-0.002,0.011,0,-0.002,0.001,-0.001,0.002,1.327,0,0.002
"8",2877,"MG",0.037,1.177,-0.435,-0.155,1.177,-0.143,-0.281,0.032,-0.027,-0.049,-0.012,0.004,0.008,-0.005,-0.005,-0.011,-0.002,-0.004,0.005,1.14,-0.013,-0.002
"9",2497,"NEUR",0.857,1.34,-0.475,-0.305,-0.359,-0.291,1.34,-0.179,-0.147,-0.209,-0.041,-0.125,-0.073,-0.042,-0.013,-0.024,-0.011,-0.006,-0.02,0.483,-0.05,-0.018
