"predicted_celltype","Dependent","Naive","Withdrawal"
"ASC",4703,4512,3546
"DC",190,271,271
"EC",1800,1880,1210
"EPIC",15956,17002,15422
"MAC",671,550,598
"MG",3941,3537,2969
"NEUR",1102,890,877
"NEUT",95,137,102
"OLG",653,687,664
"OPC",2498,2430,1719
"PC",750,930,661
"VSMC",251,269,241
