"Metric","Value"
"Total Cells","93985"
"Contaminant Cells","48380"
"Clean Cells","45605"
"Confident Predictions","93985"
"Cell Types Identified","11"
"Contamination Rate","51.5%"
"Confidence Rate","100%"
"Integration Method","Batch Regression"
