"","Var1","Freq"
"1","ASC",12761
"2","DC",732
"3","EC",4890
"4","EPIC",48380
"5","MAC",1819
"6","MG",10447
"7","NEUR",2869
"8","NEUT",334
"9","OLG",2004
"10","OPC",6647
"11","PC",2341
"12","VSMC",761
