"sample_id","n_cells","median_val","mad_val","q25","q75","iqr","lower_thresh_mad","upper_thresh_mad","lower_thresh_iqr","upper_thresh_iqr"
"D1",12283,2274,1899.2106,895,3398,2503,200,7971.6318,200,7152.5
"D2",13118,1482,1561.1778,601,3139,2538,200,6165.5334,200,6946
"D3",15464,1893,1571.556,889,3037,2148,200,6607.668,200,6259
"N1",11471,2010,1829.5284,823.5,3354,2530.5,200,7498.5852,200,7149.75
"N2",15580,1539,1491.4956,733.75,2993,2259.25,200,6013.4868,200,6381.875
"N3",14405,1766,1737.6072,759,3185,2426,200,6978.8216,200,6824
"W1",10268,985,957.0183,469,3207,2738,200,3856.0549,200,7314
"W2",14115,1300,1270.5882,538,3046,2508,200,5111.7646,200,6808
"W3",15000,1748,714.6132,1375,2932,1557,200,3891.8396,200,5267.5
