"sample_id","cells_retained","total_cells","cells_removed","removal_percentage"
"D1",9042,12283,3241,26.39
"D2",10654,13118,2464,18.78
"D3",12914,15464,2550,16.49
"N1",8657,11471,2814,24.53
"N2",12708,15580,2872,18.43
"N3",11730,14405,2675,18.57
"W1",6626,10268,3642,35.47
"W2",11128,14115,2987,21.16
"W3",10526,15000,4474,29.83
