"annotation_type","genes_annotated","percentage"
"Symbol",22337,100
"Description",22337,100
"KEGG_A_class",9151,40.97
"KEGG_B_class",9151,40.97
"Pathway",9151,40.97
"GO.Component",7192,32.2
"GO.Function",13364,59.83
"GO.Process",11203,50.15
"TF_family",1602,7.17
