"geo_accession","title","treatment","sex","region","strain","batch"
"GSM8780639","PFC_1","Sal","female","PFC","C57BL6J","b_mouse"
"GSM8780640","PFC_2","Sal","female","PFC","C57BL6J","b_mouse"
"GSM8780641","PFC_3","Sal","female","PFC","C57BL6J","b_mouse"
"GSM8780642","PFC_5","Sal","male","PFC","C57BL6J","b_mouse"
"GSM8780643","PFC_6","Sal","male","PFC","C57BL6J","b_mouse"
"GSM8780644","PFC_7","Sal","male","PFC","C57BL6J","b_mouse"
"GSM8780645","PFC_8","Mor + 2W","female","PFC","C57BL6J","b_mouse"
"GSM8780646","PFC_9","Mor + 2W","female","PFC","C57BL6J","b_mouse"
"GSM8780647","PFC_10","Mor + 2W","female","PFC","C57BL6J","b_mouse"
"GSM8780648","PFC_11","Mor + 2W","male","PFC","C57BL6J","b_mouse"
"GSM8780649","PFC_13","Mor + 2W","male","PFC","C57BL6J","b_mouse"
"GSM8780650","PFC_14","Mor + 2W","male","PFC","C57BL6J","b_mouse"
"GSM8780651","PFC_15","Mor + 2W","male","PFC","C57BL6J","b_mouse"
"GSM8780652","PFC_16","Mor + 24h","male","PFC","C57BL6J","b_mouse"
"GSM8780653","PFC_17","Mor + 24h","male","PFC","C57BL6J","b_mouse"
"GSM8780654","PFC_18","Mor + 24h","female","PFC","C57BL6J","b_mouse"
"GSM8780655","PFC_19","Mor + 24h","female","PFC","C57BL6J","b_mouse"
"GSM8780656","PFC_20","Mor + 24h","female","PFC","C57BL6J","b_mouse"
"GSM8780657","PFC_21","Mor + 24h","female","PFC","C57BL6J","b_mouse"
"GSM8780658","PFC_22","Mor + 24h","male","PFC","C57BL6J","b_mouse"
"GSM8780659","PFC_23","Mor + 24h","male","PFC","C57BL6J","b_mouse"
"GSM8780660","PFC_24","Mor + 24h","male","PFC","C57BL6J","b_mouse"
"GSM8780661","PFC_25","Chronic mor","female","PFC","C57BL6J","b_mouse"
"GSM8780662","PFC_26","Chronic mor","female","PFC","C57BL6J","b_mouse"
"GSM8780663","PFC_27","Chronic mor","female","PFC","C57BL6J","b_mouse"
"GSM8780664","PFC_28","Chronic mor","male","PFC","C57BL6J","b_mouse"
"GSM8780665","PFC_29","Chronic mor","male","PFC","C57BL6J","b_mouse"
"GSM8780666","PFC_30","Chronic mor","male","PFC","C57BL6J","b_mouse"
"GSM8780667","PFC_31","Chronic mor","male","PFC","C57BL6J","b_mouse"
"GSM8780668","PFC_32","Chronic mor","male","PFC","C57BL6J","b_mouse"
"GSM8780669","NAc_1","Sal","female","NAc","C57BL6J","b_mouse"
"GSM8780670","NAc_2","Sal","female","NAc","C57BL6J","b_mouse"
"GSM8780671","NAc_3","Sal","female","NAc","C57BL6J","b_mouse"
"GSM8780672","NAc_4","Sal","male","NAc","C57BL6J","b_mouse"
"GSM8780673","NAc_5","Sal","male","NAc","C57BL6J","b_mouse"
"GSM8780674","NAc_6","Sal","male","NAc","C57BL6J","b_mouse"
"GSM8780675","NAc_7","Sal","male","NAc","C57BL6J","b_mouse"
"GSM8780676","NAc_8","Mor + 2W","female","NAc","C57BL6J","b_mouse"
"GSM8780677","NAc_9","Mor + 2W","female","NAc","C57BL6J","b_mouse"
"GSM8780678","NAc_10","Mor + 2W","female","NAc","C57BL6J","b_mouse"
"GSM8780679","NAc_11","Mor + 2W","male","NAc","C57BL6J","b_mouse"
"GSM8780680","NAc_12","Mor + 2W","male","NAc","C57BL6J","b_mouse"
"GSM8780681","NAc_13","Mor + 2W","male","NAc","C57BL6J","b_mouse"
"GSM8780682","NAc_14","Mor + 2W","male","NAc","C57BL6J","b_mouse"
"GSM8780683","NAc_15","Mor + 2W","male","NAc","C57BL6J","b_mouse"
"GSM8780684","NAc_16","Mor + 24h","male","NAc","C57BL6J","b_mouse"
"GSM8780685","NAc_17","Mor + 24h","male","NAc","C57BL6J","b_mouse"
"GSM8780686","NAc_18","Mor + 24h","female","NAc","C57BL6J","b_mouse"
"GSM8780687","NAc_19","Mor + 24h","female","NAc","C57BL6J","b_mouse"
"GSM8780688","NAc_20","Mor + 24h","female","NAc","C57BL6J","b_mouse"
"GSM8780689","NAc_21","Mor + 24h","female","NAc","C57BL6J","b_mouse"
"GSM8780690","NAc_22","Mor + 24h","male","NAc","C57BL6J","b_mouse"
"GSM8780691","NAc_23","Mor + 24h","male","NAc","C57BL6J","b_mouse"
"GSM8780692","NAc_24","Mor + 24h","male","NAc","C57BL6J","b_mouse"
"GSM8780693","NAc_25","Chronic mor","female","NAc","C57BL6J","b_mouse"
"GSM8780694","NAc_26","Chronic mor","female","NAc","C57BL6J","b_mouse"
"GSM8780695","NAc_27","Chronic mor","female","NAc","C57BL6J","b_mouse"
"GSM8780696","NAc_28","Chronic mor","male","NAc","C57BL6J","b_mouse"
"GSM8780697","NAc_29","Chronic mor","male","NAc","C57BL6J","b_mouse"
"GSM8780698","NAc_30","Chronic mor","male","NAc","C57BL6J","b_mouse"
"GSM8780699","NAc_31","Chronic mor","male","NAc","C57BL6J","b_mouse"
"GSM8780700","NAc_32","Chronic mor","male","NAc","C57BL6J","b_mouse"
