"sample","library_size_outlier","pca_outlier","manual_outlier","low_gene_outlier","library_size","genes_detected"
"PFC_10",TRUE,TRUE,TRUE,TRUE,9102268,10568
"PFC_27",FALSE,TRUE,FALSE,FALSE,52175792,19613
"NAc_7",FALSE,TRUE,FALSE,FALSE,56517856,21329
"NAc_23",FALSE,TRUE,FALSE,FALSE,53645728,21255
"PFC_3",FALSE,FALSE,FALSE,TRUE,43521911,18969
"PFC_8",FALSE,FALSE,FALSE,TRUE,33733409,19098
"PFC_18",FALSE,FALSE,FALSE,TRUE,31985378,18172
